ParfumIndex,Parfum,Hersteller,Geschlecht,Score,Erscheinungsjahr,parfumeur,DuftnoteID,Duftnote,AllgemeineDuftnote,Duftgruppen
1758,Hugo Now Hugo Boss ,Hugo Boss,Männer,7.0,2020,Frank Voelkl,438.0,Kardamom,Kardamom,Würzige-Noten
1758,Hugo Now Hugo Boss ,Hugo Boss,Männer,7.0,2020,Frank Voelkl,4918.0,haitianisches Vetiver,haitianisches Vetiver,Holzige-Noten
1758,Hugo Now Hugo Boss ,Hugo Boss,Männer,7.0,2020,Frank Voelkl,6860.0,Aquozone,Aquozone,Aquatische-Noten
1758,Hugo Now Hugo Boss ,Hugo Boss,Männer,7.0,2020,Frank Voelkl,7993.0,Zitronenschale,Zitrone,Zitrische-Noten
1759,Fresh Splash for Him Mexx  Eau de Toilette,Mexx,Männer,7.5,2020,Nicht angegeben,207.0,Patchouli,Patchouli,Orientalische-Noten
1759,Fresh Splash for Him Mexx  Eau de Toilette,Mexx,Männer,7.5,2020,Nicht angegeben,287.0,Vetiver,Vetiver,Holzige-Noten
1759,Fresh Splash for Him Mexx  Eau de Toilette,Mexx,Männer,7.5,2020,Nicht angegeben,351.0,Basilikum,Basilikum,Krautige-Noten
1759,Fresh Splash for Him Mexx  Eau de Toilette,Mexx,Männer,7.5,2020,Nicht angegeben,395.0,Moschus,Moschus,Moschus-Noten
1759,Fresh Splash for Him Mexx  Eau de Toilette,Mexx,Männer,7.5,2020,Nicht angegeben,437.0,Ingwer,Ingwer,Würzige-Noten
1759,Fresh Splash for Him Mexx  Eau de Toilette,Mexx,Männer,7.5,2020,Nicht angegeben,445.0,Piment,Piment,Würzige-Noten
1759,Fresh Splash for Him Mexx  Eau de Toilette,Mexx,Männer,7.5,2020,Nicht angegeben,455.0,Blutorange,Blutorange,Zitrische-Noten
1759,Fresh Splash for Him Mexx  Eau de Toilette,Mexx,Männer,7.5,2020,Nicht angegeben,458.0,Grapefruit,Grapefruit,Zitrische-Noten
1759,Fresh Splash for Him Mexx  Eau de Toilette,Mexx,Männer,7.5,2020,Nicht angegeben,1326.0,provenzalischer Lavendel,Lavendel,Blumige-Noten
1759,Fresh Splash for Him Mexx  Eau de Toilette,Mexx,Männer,7.5,2020,Nicht angegeben,3463.0,Birne,Birne,
1760,Aimez-Moi Comme Je Suis Caron ,Caron,Männer,7.0,2020,Jean Jacques,437.0,Ingwer,Ingwer,Würzige-Noten
1760,Aimez-Moi Comme Je Suis Caron ,Caron,Männer,7.0,2020,Jean Jacques,458.0,Grapefruit,Grapefruit,Zitrische-Noten
1760,Aimez-Moi Comme Je Suis Caron ,Caron,Männer,7.0,2020,Jean Jacques,3619.0,Haselnuss,Nüsse,
1760,Aimez-Moi Comme Je Suis Caron ,Caron,Männer,7.0,2020,Jean Jacques,4918.0,haitianisches Vetiver,haitianisches Vetiver,Holzige-Noten
1761,Sun Men Jil Sander  Eau de Parfum,Jil Sander,Männer,5.7,2020,Nicht angegeben,189.0,Rosengeranie,Rosen,Blumige-Noten
1761,Sun Men Jil Sander  Eau de Parfum,Jil Sander,Männer,5.7,2020,Nicht angegeben,207.0,Patchouli,Patchouli,Orientalische-Noten
1761,Sun Men Jil Sander  Eau de Parfum,Jil Sander,Männer,5.7,2020,Nicht angegeben,287.0,Vetiver,Vetiver,Holzige-Noten
1761,Sun Men Jil Sander  Eau de Parfum,Jil Sander,Männer,5.7,2020,Nicht angegeben,370.0,Muskatellersalbei,Muskatellersalbei,Krautige-Noten
1761,Sun Men Jil Sander  Eau de Parfum,Jil Sander,Männer,5.7,2020,Nicht angegeben,438.0,Kardamom,Kardamom,Würzige-Noten
1761,Sun Men Jil Sander  Eau de Parfum,Jil Sander,Männer,5.7,2020,Nicht angegeben,458.0,Grapefruit,Grapefruit,Zitrische-Noten
1761,Sun Men Jil Sander  Eau de Parfum,Jil Sander,Männer,5.7,2020,Nicht angegeben,2182.0,Pfriemenginster Absolue,Pfriemenginster Absolue,
1761,Sun Men Jil Sander  Eau de Parfum,Jil Sander,Männer,5.7,2020,Nicht angegeben,5386.0,Labdanum Absolue,Labdanum Absolue,Harzige-Noten
1761,Sun Men Jil Sander  Eau de Parfum,Jil Sander,Männer,5.7,2020,Nicht angegeben,7251.0,schwarzer Pfeffer,Pfeffer,Würzige-Noten
1761,Sun Men Jil Sander  Eau de Parfum,Jil Sander,Männer,5.7,2020,Nicht angegeben,7520.0,Wacholderbeere,Wacholderbeere,Würzige-Noten
1762,Kokain White Ash Rammstein ,Rammstein,Männer,7.0,2020,Alexandre Illan,110.0,Weihrauch,Weihrauch,Orientalische-Noten
1762,Kokain White Ash Rammstein ,Rammstein,Männer,7.0,2020,Alexandre Illan,332.0,Sandelholz,Sandelholz,Mineralische-Noten
1762,Kokain White Ash Rammstein ,Rammstein,Männer,7.0,2020,Alexandre Illan,442.0,Muskat,Muskat,Würzige-Noten
1762,Kokain White Ash Rammstein ,Rammstein,Männer,7.0,2020,Alexandre Illan,5730.0,helle Hölzer,helle Hölzer,Holzige-Noten
1762,Kokain White Ash Rammstein ,Rammstein,Männer,7.0,2020,Alexandre Illan,6484.0,Kristallmoschus,Moschus,Moschus-Noten
1762,Kokain White Ash Rammstein ,Rammstein,Männer,7.0,2020,Alexandre Illan,7266.0,weißer Pfeffer,Pfeffer,Würzige-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",24.0,Koriander,Koriander,Würzige-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",153.0,Lavendel,Lavendel,Blumige-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",189.0,Rosengeranie,Rosen,Blumige-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",207.0,Patchouli,Patchouli,Orientalische-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",287.0,Vetiver,Vetiver,Holzige-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",331.0,Rosenholz,holzige Noten,Blumige-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",351.0,Basilikum,Basilikum,Krautige-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",375.0,Rosmarin,Rosmarin,Krautige-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",436.0,Gewürznelke,Gewürznelke,Blumige-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",453.0,Bergamotte,Bergamotte,Zitrische-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",461.0,Limette,Limetten,Zitrische-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",462.0,Litsea cubeba,Litsea cubeba,Zitrische-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",466.0,Orange,Orange,Zitrische-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",467.0,Petitgrain,Petitgrain,Zitrische-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",1162.0,Jasmin Absolue,Jasmin,Blumige-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",6383.0,Eichenmoos Absolue,Eichenmoos Absolue,Holzige-Noten
1763,No : 's Dad Greenshave Meleg Perfumes ,Meleg-Perfumes,Männer,8.0,2020,"Matthew Meleg Markeninhaber, Parfümhersteller",6743.0,Tonkabohne Absolue,Tonka,Orientalische-Noten
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,2.0,Ambroxan,Ambroxan,Animalische-Noten
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,95.0,maritime Noten,maritime Noten,Aquatische-Noten
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,207.0,Patchouli,Patchouli,Orientalische-Noten
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,343.0,Zypresse,Zypresse,Holzige-Noten
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,370.0,Muskatellersalbei,Muskatellersalbei,Krautige-Noten
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,395.0,Moschus,Moschus,Moschus-Noten
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,453.0,Bergamotte,Bergamotte,Zitrische-Noten
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,458.0,Grapefruit,Grapefruit,Zitrische-Noten
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,724.0,Balsamtannenharz,Balsamtannenharz,Balsamische-Noten
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,3132.0,Rosengeranie Absolue,Rosen,Blumige-Noten
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,6888.0,Cristalfizz,Cristalfizz,Riechstoffe
1764,Polo Deep Blue Ralph Lauren ,Ralph Lauren,Männer,7.6,2020,Carlos Benaïm,8079.0,grüne Mango,grüne Mango,
1765,Karl New York Mercer Street Karl Lagerfeld ,Karl-Lagerfeld,Männer,6.9,2020,"Aliénor Massenet,
Symrise",189.0,Rosengeranie,Rosen,Blumige-Noten
1765,Karl New York Mercer Street Karl Lagerfeld ,Karl-Lagerfeld,Männer,6.9,2020,"Aliénor Massenet,
Symrise",217.0,Rhabarber,Rhabarber,Fruchtige-Noten
1765,Karl New York Mercer Street Karl Lagerfeld ,Karl-Lagerfeld,Männer,6.9,2020,"Aliénor Massenet,
Symrise",287.0,Vetiver,Vetiver,Holzige-Noten
1765,Karl New York Mercer Street Karl Lagerfeld ,Karl-Lagerfeld,Männer,6.9,2020,"Aliénor Massenet,
Symrise",351.0,Basilikum,Basilikum,Krautige-Noten
1765,Karl New York Mercer Street Karl Lagerfeld ,Karl-Lagerfeld,Männer,6.9,2020,"Aliénor Massenet,
Symrise",395.0,Moschus,Moschus,Moschus-Noten
1765,Karl New York Mercer Street Karl Lagerfeld ,Karl-Lagerfeld,Männer,6.9,2020,"Aliénor Massenet,
Symrise",461.0,Limette,Limetten,Zitrische-Noten
1765,Karl New York Mercer Street Karl Lagerfeld ,Karl-Lagerfeld,Männer,6.9,2020,"Aliénor Massenet,
Symrise",2379.0,Wasserjasmin,Jasmin,Blumige-Noten
1765,Karl New York Mercer Street Karl Lagerfeld ,Karl-Lagerfeld,Männer,6.9,2020,"Aliénor Massenet,
Symrise",7266.0,weißer Pfeffer,Pfeffer,Würzige-Noten
1765,Karl New York Mercer Street Karl Lagerfeld ,Karl-Lagerfeld,Männer,6.9,2020,"Aliénor Massenet,
Symrise",8068.0,Weißholz,Weißholz,
1766,Alien Man Mirage Mugler ,Mugler,Männer,6.6,2020,"Amélie Jacquin,
Nisrine Bouazzaoui Grillié",92.0,Leder,Leder,Animalische-Noten
1766,Alien Man Mirage Mugler ,Mugler,Männer,6.6,2020,"Amélie Jacquin,
Nisrine Bouazzaoui Grillié",207.0,Patchouli,Patchouli,Orientalische-Noten
1766,Alien Man Mirage Mugler ,Mugler,Männer,6.6,2020,"Amélie Jacquin,
Nisrine Bouazzaoui Grillié",450.0,Wacholder,Wacholder,Würzige-Noten
1767,Alpha Man Aaron Terence Hughes ,Aaron Terence Hughes,Männer,7.3,2020,"Aaron Terence Hughes Markeninhaber, Parfümhersteller",168.0,Neroli,Neroli,Blumige-Noten
1767,Alpha Man Aaron Terence Hughes ,Aaron Terence Hughes,Männer,7.3,2020,"Aaron Terence Hughes Markeninhaber, Parfümhersteller",207.0,Patchouli,Patchouli,Orientalische-Noten
1767,Alpha Man Aaron Terence Hughes ,Aaron Terence Hughes,Männer,7.3,2020,"Aaron Terence Hughes Markeninhaber, Parfümhersteller",287.0,Vetiver,Vetiver,Holzige-Noten
1767,Alpha Man Aaron Terence Hughes ,Aaron Terence Hughes,Männer,7.3,2020,"Aaron Terence Hughes Markeninhaber, Parfümhersteller",332.0,Sandelholz,Sandelholz,Mineralische-Noten
1767,Alpha Man Aaron Terence Hughes ,Aaron Terence Hughes,Männer,7.3,2020,"Aaron Terence Hughes Markeninhaber, Parfümhersteller",403.0,Tonkabohne,Tonka,Orientalische-Noten
1767,Alpha Man Aaron Terence Hughes ,Aaron Terence Hughes,Männer,7.3,2020,"Aaron Terence Hughes Markeninhaber, Parfümhersteller",453.0,Bergamotte,Bergamotte,Zitrische-Noten
1767,Alpha Man Aaron Terence Hughes ,Aaron Terence Hughes,Männer,7.3,2020,"Aaron Terence Hughes Markeninhaber, Parfümhersteller",516.0,Haut-Akkord,Haut-Akkord,Animalische-Noten
1767,Alpha Man Aaron Terence Hughes ,Aaron Terence Hughes,Männer,7.3,2020,"Aaron Terence Hughes Markeninhaber, Parfümhersteller",5587.0,Zedernholz,holzige Noten,Holzige-Noten
1768,Mythical Horse The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.5,2020,Nicht angegeben,27.0,Amber,Amber,Amber-Noten
1768,Mythical Horse The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.5,2020,Nicht angegeben,147.0,Jasmin,Jasmin,Blumige-Noten
1768,Mythical Horse The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.5,2020,Nicht angegeben,153.0,Lavendel,Lavendel,Blumige-Noten
1768,Mythical Horse The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.5,2020,Nicht angegeben,286.0,Veilchenblatt,Veilchenblatt,Blumige-Noten
1768,Mythical Horse The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.5,2020,Nicht angegeben,343.0,Zypresse,Zypresse,Holzige-Noten
1768,Mythical Horse The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.5,2020,Nicht angegeben,404.0,Vanille,Vanille,Orientalische-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,110.0,Weihrauch,Weihrauch,Orientalische-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,207.0,Patchouli,Patchouli,Orientalische-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,287.0,Vetiver,Vetiver,Holzige-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,295.0,Labdanum,Labdanum,Harzige-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,332.0,Sandelholz,Sandelholz,Mineralische-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,363.0,Grüne Minze,Minze,Krautige-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,437.0,Ingwer,Ingwer,Würzige-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,442.0,Muskat,Muskat,Würzige-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,458.0,Grapefruit,Grapefruit,Zitrische-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,1165.0,Jasmin-Sambac,Jasmin,Blumige-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,5587.0,Zedernholz,holzige Noten,Holzige-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,6522.0,weißer Moschus,Moschus,Moschus-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,6932.0,ISO-E-Super,ISO-E-Super,Riechstoffe
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,7245.0,rosa Pfeffer,Pfeffer,Würzige-Noten
1769,Bleu de Dua The Dua Brand / Dua Fragrances ,The-Dua-Brand,Männer,8.2,2020,Nicht angegeben,7635.0,sizilianische Zitrone,Zitrone,Zitrische-Noten
1770,Signature Baldessarini ,Baldessarini,Männer,7.4,2020,Nicht angegeben,27.0,Amber,Amber,Amber-Noten
1770,Signature Baldessarini ,Baldessarini,Männer,7.4,2020,Nicht angegeben,92.0,Leder,Leder,Animalische-Noten
1770,Signature Baldessarini ,Baldessarini,Männer,7.4,2020,Nicht angegeben,207.0,Patchouli,Patchouli,Orientalische-Noten
1770,Signature Baldessarini ,Baldessarini,Männer,7.4,2020,Nicht angegeben,295.0,Labdanum,Labdanum,Harzige-Noten
1770,Signature Baldessarini ,Baldessarini,Männer,7.4,2020,Nicht angegeben,343.0,Zypresse,Zypresse,Holzige-Noten
1770,Signature Baldessarini ,Baldessarini,Männer,7.4,2020,Nicht angegeben,453.0,Bergamotte,Bergamotte,Zitrische-Noten
1770,Signature Baldessarini ,Baldessarini,Männer,7.4,2020,Nicht angegeben,3460.0,Apfel,Apfel,Fruchtige-Noten
1770,Signature Baldessarini ,Baldessarini,Männer,7.4,2020,Nicht angegeben,4541.0,Cypriol,Cypriol,Grüne-Noten
1770,Signature Baldessarini ,Baldessarini,Männer,7.4,2020,Nicht angegeben,4553.0,Fougèrenoten,Fougèrenoten,Grüne-Noten
1770,Signature Baldessarini ,Baldessarini,Männer,7.4,2020,Nicht angegeben,5455.0,Akigalawood,Akigalawood,Holzige-Noten
1770,Signature Baldessarini ,Baldessarini,Männer,7.4,2020,Nicht angegeben,7245.0,rosa Pfeffer,Pfeffer,Würzige-Noten
1771,Bois de Vincennes Zara ,Zara,Männer,7.6,2020,Emilie Bevierre-Coppermann,27.0,Amber,Amber,Amber-Noten
1771,Bois de Vincennes Zara ,Zara,Männer,7.6,2020,Emilie Bevierre-Coppermann,92.0,Leder,Leder,Animalische-Noten
1771,Bois de Vincennes Zara ,Zara,Männer,7.6,2020,Emilie Bevierre-Coppermann,146.0,Iris,Iris,Blumige-Noten
1771,Bois de Vincennes Zara ,Zara,Männer,7.6,2020,Emilie Bevierre-Coppermann,147.0,Jasmin,Jasmin,Blumige-Noten
1771,Bois de Vincennes Zara ,Zara,Männer,7.6,2020,Emilie Bevierre-Coppermann,286.0,Veilchenblatt,Veilchenblatt,Blumige-Noten
1771,Bois de Vincennes Zara ,Zara,Männer,7.6,2020,Emilie Bevierre-Coppermann,395.0,Moschus,Moschus,Moschus-Noten
1771,Bois de Vincennes Zara ,Zara,Männer,7.6,2020,Emilie Bevierre-Coppermann,463.0,Mandarine,Mandarine,Zitrische-Noten
1771,Bois de Vincennes Zara ,Zara,Männer,7.6,2020,Emilie Bevierre-Coppermann,5587.0,Zedernholz,holzige Noten,Holzige-Noten
1772,Bon Monsieur Rogue ,Rogue,Männer,8.5,2020,"Manuel Cross Markeninhaber, Parfümhersteller",16.0,Gartennelke,Gartennelke,Blumige-Noten
1772,Bon Monsieur Rogue ,Rogue,Männer,8.5,2020,"Manuel Cross Markeninhaber, Parfümhersteller",108.0,Tannenbalsam,Tannenbalsam,Balsamische-Noten
1772,Bon Monsieur Rogue ,Rogue,Männer,8.5,2020,"Manuel Cross Markeninhaber, Parfümhersteller",159.0,Maiglöckchen,Maiglöckchen,Blumige-Noten
1772,Bon Monsieur Rogue ,Rogue,Männer,8.5,2020,"Manuel Cross Markeninhaber, Parfümhersteller",189.0,Rosengeranie,Rosen,Blumige-Noten
1772,Bon Monsieur Rogue ,Rogue,Männer,8.5,2020,"Manuel Cross Markeninhaber, Parfümhersteller",207.0,Patchouli,Patchouli,Orientalische-Noten
1772,Bon Monsieur Rogue ,Rogue,Männer,8.5,2020,"Manuel Cross Markeninhaber, Parfümhersteller",332.0,Sandelholz,Sandelholz,Mineralische-Noten
1772,Bon Monsieur Rogue ,Rogue,Männer,8.5,2020,"Manuel Cross Markeninhaber, Parfümhersteller",342.0,Zeder,Zeder,
1772,Bon Monsieur Rogue ,Rogue,Männer,8.5,2020,"Manuel Cross Markeninhaber, Parfümhersteller",392.0,Eichenmoos,Eichenmoos,Holzige-Noten
1772,Bon Monsieur Rogue ,Rogue,Männer,8.5,2020,"Manuel Cross Markeninhaber, Parfümhersteller",395.0,Moschus,Moschus,Moschus-Noten
1772,Bon Monsieur Rogue ,Rogue,Männer,8.5,2020,"Manuel Cross Markeninhaber, Parfümhersteller",453.0,Bergamotte,Bergamotte,Zitrische-Noten
1772,Bon Monsieur Rogue ,Rogue,Männer,8.5,2020,"Manuel Cross Markeninhaber, Parfümhersteller",2430.0,Lavendel Absolue,Lavendel,Blumige-Noten
1773,The Inimitable William Penhaligon Penhaligon's ,Penhaligons,Männer,7.0,2020,Alberto Morillas,110.0,Weihrauch,Weihrauch,Orientalische-Noten
1773,The Inimitable William Penhaligon Penhaligon's ,Penhaligons,Männer,7.0,2020,Alberto Morillas,147.0,Jasmin,Jasmin,Blumige-Noten
1773,The Inimitable William Penhaligon Penhaligon's ,Penhaligons,Männer,7.0,2020,Alberto Morillas,332.0,Sandelholz,Sandelholz,Mineralische-Noten
1773,The Inimitable William Penhaligon Penhaligon's ,Penhaligons,Männer,7.0,2020,Alberto Morillas,453.0,Bergamotte,Bergamotte,Zitrische-Noten
1773,The Inimitable William Penhaligon Penhaligon's ,Penhaligons,Männer,7.0,2020,Alberto Morillas,500.0,Ambrox,Ambrox,Animalische-Noten
1773,The Inimitable William Penhaligon Penhaligon's ,Penhaligons,Männer,7.0,2020,Alberto Morillas,4918.0,haitianisches Vetiver,haitianisches Vetiver,Holzige-Noten
1773,The Inimitable William Penhaligon Penhaligon's ,Penhaligons,Männer,7.0,2020,Alberto Morillas,5587.0,Zedernholz,holzige Noten,Holzige-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,27.0,Amber,Amber,Amber-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,92.0,Leder,Leder,Animalische-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,207.0,Patchouli,Patchouli,Orientalische-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,286.0,Veilchenblatt,Veilchenblatt,Blumige-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,309.0,Eiche,Eiche,Holzige-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,332.0,Sandelholz,Sandelholz,Mineralische-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,343.0,Zypresse,Zypresse,Holzige-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,376.0,Salbei,Salbei,Krautige-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,442.0,Muskat,Muskat,Würzige-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,453.0,Bergamotte,Bergamotte,Zitrische-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,3460.0,Apfel,Apfel,Fruchtige-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,3482.0,Wassermelone,Wassermelone,Fruchtige-Noten
1774,Ambré Eau Fraîche Baldessarini ,Baldessarini,Männer,6.8,2020,Nicht angegeben,6556.0,aromatische Noten,aromatische Noten,Ohne Klassifizierung
1775,Coach Blue Coach ,Coach,Männer,6.2,2020,Juliette Karagueuzoglou,27.0,Amber,Amber,Amber-Noten
1775,Coach Blue Coach ,Coach,Männer,6.2,2020,Juliette Karagueuzoglou,345.0,Absinth,Absinth,
1775,Coach Blue Coach ,Coach,Männer,6.2,2020,Juliette Karagueuzoglou,461.0,Limette,Limetten,Zitrische-Noten
1775,Coach Blue Coach ,Coach,Männer,6.2,2020,Juliette Karagueuzoglou,598.0,ozonische Noten,ozonische Noten,Aquatische-Noten
1775,Coach Blue Coach ,Coach,Männer,6.2,2020,Juliette Karagueuzoglou,5587.0,Zedernholz,holzige Noten,Holzige-Noten
1775,Coach Blue Coach ,Coach,Männer,6.2,2020,Juliette Karagueuzoglou,7251.0,schwarzer Pfeffer,Pfeffer,Würzige-Noten
1776,Solo Mercurio Loewe ,Loewe,Männer,7.3,2020,Núria Cruelles Borrull,27.0,Amber,Amber,Amber-Noten
1776,Solo Mercurio Loewe ,Loewe,Männer,7.3,2020,Núria Cruelles Borrull,153.0,Lavendel,Lavendel,Blumige-Noten
1776,Solo Mercurio Loewe ,Loewe,Männer,7.3,2020,Núria Cruelles Borrull,171.0,Orangenblüte,Orangenblüte,Blumige-Noten
1776,Solo Mercurio Loewe ,Loewe,Männer,7.3,2020,Núria Cruelles Borrull,189.0,Rosengeranie,Rosen,Blumige-Noten
1776,Solo Mercurio Loewe ,Loewe,Männer,7.3,2020,Núria Cruelles Borrull,237.0,Honig,Honig,Gourmand-Noten
1776,Solo Mercurio Loewe ,Loewe,Männer,7.3,2020,Núria Cruelles Borrull,240.0,Lakritze,Gourmand Noten,Gourmand-Noten
1776,Solo Mercurio Loewe ,Loewe,Männer,7.3,2020,Núria Cruelles Borrull,395.0,Moschus,Moschus,Moschus-Noten
1776,Solo Mercurio Loewe ,Loewe,Männer,7.3,2020,Núria Cruelles Borrull,421.0,Tabak,Tabak,Tabak-Noten
1776,Solo Mercurio Loewe ,Loewe,Männer,7.3,2020,Núria Cruelles Borrull,438.0,Kardamom,Kardamom,Würzige-Noten
1776,Solo Mercurio Loewe ,Loewe,Männer,7.3,2020,Núria Cruelles Borrull,463.0,Mandarine,Mandarine,Zitrische-Noten
